PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,221.35223,1,34.28329938834193,2
55,2026-04-07,221.41989,0,34.28579123122784,2
55,2026-04-07,221.48791,0,34.28821558385222,2
55,2026-04-07,221.55596,0,34.290565737371345,2
55,2026-04-07,221.6242,2,34.29283500292923,2
55,2026-04-07,221.69199,2,34.2950167196888,2
55,2026-04-07,221.76021,0,34.297104263077514,2
55,2026-04-07,221.82822,1,34.299091053316666,2
55,2026-04-07,221.8962,0,34.30097056431385,2
55,2026-04-07,221.96421,0,34.302736332996645,2
55,2026-04-07,222.03218,0,34.30438196915269,2
55,2026-04-07,222.10029,0,34.30590116581962,2
55,2026-04-07,222.16833,0,34.30728771024434,2
55,2026-04-07,222.23612,1,34.30853549541074,2
55,2026-04-07,222.30415,0,34.30963853212139,2
55,2026-04-07,222.37203,0,34.31059096161336,2
55,2026-04-07,222.43995,0,34.31138706868847,2
55,2026-04-07,222.50822,0,34.31202129534227,2
55,2026-04-07,222.57607,1,34.31248825487859,2
55,2026-04-07,222.6443,0,34.31278274649431,2
55,2026-04-07,222.7121,0,34.31289977030764,2
55,2026-04-07,222.78021,2,34.3128345427839,2
55,2026-04-07,222.84821,0,34.3125825124922,2
55,2026-04-07,222.91619,1,34.31213937611283,2
55,2026-04-07,222.98423,0,34.311501094607216,2
55,2026-04-07,223.05223,0,34.31066390945931,2
55,2026-04-07,223.12015,0,34.30962435889772,2
55,2026-04-07,223.18816,1,34.30837929401114,2
55,2026-04-07,223.2562,0,34.30692589467472,2
55,2026-04-07,223.3242,0,34.30526168521241,2
55,2026-04-07,223.39202,0,34.303384549728804,2
55,2026-04-07,223.45997,0,34.301292747052344,2
55,2026-04-07,223.52816,0,34.29898492523894,2
55,2026-04-07,223.59621,0,34.29646013559365,2
55,2026-04-07,223.664,0,34.29371784617725,2
55,2026-04-07,223.73217,0,34.29075795476726,2
55,2026-04-07,223.80025,2,34.28758080123289,2
55,2026-04-07,223.86799,1,34.284187179263355,2
55,2026-04-07,223.93625,0,34.280578347367346,2
55,2026-04-07,224.0042,0,34.2767560390482,2
55,2026-04-07,224.07215,0,34.27272247205592,2
55,2026-04-07,224.14021,0,34.26848035662137,2
55,2026-04-07,224.20795,0,34.26403290258345,2
55,2026-04-07,224.27613,0,34.25938382532248,2
55,2026-04-07,224.3443,0,34.2545373504156,2
55,2026-04-07,224.41209,1,34.24949821693728,2
55,2026-04-07,224.48022,0,34.24427167934214,2
55,2026-04-07,224.54817,0,34.238863507885505,2
55,2026-04-07,224.61621,0,34.23327998755144,2
55,2026-04-07,224.68422,0,34.22752791546173,2
55,2026-04-07,224.75197,0,34.22161459673226,2
55,2026-04-07,224.8202,0,34.21554783873472,2
55,2026-04-07,224.88807,0,34.20933594372067,2
55,2026-04-07,224.9563,0,34.20298769977425,2
55,2026-04-07,225.02421,0,34.19651237007404,2
55,2026-04-07,225.09195,1,34.18991968045836,2
55,2026-04-07,225.16013,0,34.1832198053032,2
55,2026-04-07,225.22817,0,34.17642335173934,2
55,2026-04-07,225.29616,2,34.16954134225519,2
55,2026-04-07,225.36423,0,34.16258519575237,2
55,2026-04-07,225.43223,0,34.15556670713832,2
55,2026-04-07,225.50022,2,34.14849802555381,2
55,2026-04-07,225.56818,0,34.14139163134143,2
55,2026-04-07,225.63598,1,34.134260311865276,2
55,2026-04-07,225.70385,1,34.127117136296825,2
55,2026-04-07,225.77212,0,34.1199754294884,2
55,2026-04-07,225.83993,0,34.112848745062486,2
55,2026-04-07,225.90822,0,34.10575083784268,2
55,2026-04-07,225.97625,1,34.098695635737165,2
55,2026-04-07,226.044,2,34.0916972111625,2
55,2026-04-07,226.11233,0,34.08476975207517,2
55,2026-04-07,226.18019,0,34.077927532671275,2
55,2026-04-07,226.24802,0,34.071184883823506,2
55,2026-04-07,226.31601,3,34.06455616334509,2
55,2026-04-07,226.38422,0,34.0580557261954,2
55,2026-04-07,226.45219,0,34.05169789476548,2
55,2026-04-07,226.52013,2,34.04549692939819,2
55,2026-04-07,226.58808,0,34.03946699929899,2
55,2026-04-07,226.65599,0,34.033622153978605,2
55,2026-04-07,226.72421,0,34.027976295346,2
55,2026-04-07,226.7922,0,34.022543150546376,2
55,2026-04-07,226.86022,1,34.0173362456132,2
55,2026-04-07,226.92821,0,34.01236887997254,2
55,2026-04-07,226.99722,1,34.0076541018063,2
55,2026-04-07,227.06515,0,34.00320468425443,2
55,2026-04-07,227.13316,0,33.99903310241563,2
55,2026-04-07,227.20118,2,33.99515151109098,2
55,2026-04-07,227.26925,1,33.991571723207194,2
55,2026-04-07,227.33725,0,33.988305188859485,2
55,2026-04-07,227.40508,2,33.98536297492652,2
55,2026-04-07,227.47321,0,33.98275574522516,2
55,2026-04-07,227.54123,0,33.98049374118417,2
55,2026-04-07,227.61223,0,33.97858676302069,2
55,2026-04-07,227.68022,0,33.97704415140229,2
55,2026-04-07,227.74817,0,33.97587476957008,2
55,2026-04-07,227.81616,0,33.97508698588921,2
55,2026-04-07,227.88423,0,33.974688656784366,2
55,2026-04-07,227.95225,0,33.97468711001398,2
55,2026-04-07,228.02012,2,33.97508912823987,2
55,2026-04-07,228.0881,0,33.975900932858735,2
55,2026-04-07,228.1562,0,33.97712816807413,2
55,2026-04-07,228.22422,2,33.97877588519589,2
55,2026-04-07,228.29232,0,33.9808485271589,2
55,2026-04-07,228.36022,0,33.9833499132591,2
55,2026-04-07,228.42834,0,33.986283224116484,2
55,2026-04-07,228.49628,0,33.98965098689615,2
55,2026-04-07,228.56432,0,33.99345506084475,2
55,2026-04-07,228.63224,0,33.99769662322293,2
55,2026-04-07,228.7003,0,34.00237615572868,2
55,2026-04-07,228.76803,0,34.00749343151366,2
55,2026-04-07,228.83631,0,34.0130475028982,2
55,2026-04-07,228.90431,0,34.01903668989177,2
55,2026-04-07,228.97202,2,34.02545856962274,2
55,2026-04-07,229.04001,0,34.032309966778215,2
55,2026-04-07,229.10833,0,34.03958694515404,2
55,2026-04-07,229.17632,2,34.04728480041884,2
55,2026-04-07,229.2442,3,34.05539805420002,2
55,2026-04-07,229.31233,0,34.06392044960275,2
55,2026-04-07,229.38032,0,34.0728449482767,2
55,2026-04-07,229.44831,0,34.082163729149954,2
55,2026-04-07,229.51634,2,34.091868188951175,2
55,2026-04-07,229.5843,0,34.10194894463449,2
55,2026-04-07,229.6522,0,34.11239583780581,2
55,2026-04-07,229.72032,0,34.12319794123231,2
55,2026-04-07,229.78804,4,34.13434356750884,2
55,2026-04-07,229.85643,1,34.14582027995838,2
55,2026-04-07,229.92421,3,34.15761490585152,2
55,2026-04-07,229.99194,0,34.16971355202917,2
55,2026-04-07,230.05994,4,34.18210162299945,2
55,2026-04-07,230.12787,4,34.19476384155956,2
55,2026-04-07,230.19631,0,34.2076842719746,2
55,2026-04-07,230.26426,0,34.220846345728454,2
55,2026-04-07,230.3323,0,34.23423288984505,2
55,2026-04-07,230.40034,1,34.24782615775495,2
55,2026-04-07,230.46824,0,34.261607862650074,2
55,2026-04-07,230.53627,0,34.27555921323111,2
55,2026-04-07,230.60432,0,34.28966095171777,2
55,2026-04-07,230.67221,0,34.30389339396863,2
55,2026-04-07,230.74014,0,34.31823647154386,2
55,2026-04-07,230.80808,0,34.33266977553588,2
55,2026-04-07,230.87604,1,34.347172601986315,2
55,2026-04-07,230.94434,0,34.36172399870319,2
55,2026-04-07,231.01203,4,34.376302813288355,2
55,2026-04-07,231.08032,0,34.39088774217999,2
55,2026-04-07,231.14828,0,34.40545738050111,2
55,2026-04-07,231.21609,0,34.41999027248244,2
55,2026-04-07,231.28423,0,34.43446496220454,2
55,2026-04-07,231.35201,0,34.4488600443912,2
55,2026-04-07,231.41992,1,34.46315421498897,2
55,2026-04-07,231.48806,2,34.47732632128567,2
55,2026-04-07,231.55619,0,34.491355411349986,2
55,2026-04-07,231.62432,3,34.505220782610564,2
55,2026-04-07,231.69222,4,34.5189020294352,2
55,2026-04-07,231.76008,0,34.532379089611496,2
55,2026-04-07,231.82794,1,34.54563228966288,2
55,2026-04-07,231.89632,0,34.558642388949984,2
55,2026-04-07,231.96421,0,34.571390622506335,2
55,2026-04-07,232.03205,0,34.58385874254657,2
55,2026-04-07,232.10026,0,34.5960290585717,2
55,2026-04-07,232.16832,0,34.60788447598546,2
55,2026-04-07,232.23617,0,34.61940853312965,2
55,2026-04-07,232.30401,0,34.63058543664618,2
55,2026-04-07,232.3721,0,34.641400095075575,2
55,2026-04-07,232.44037,1,34.65183815060641,2
55,2026-04-07,232.50841,2,34.661886008891344,2
55,2026-04-07,232.57631,2,34.671530866844506,2
55,2026-04-07,232.64434,0,34.68076073833333,2
55,2026-04-07,232.71225,2,34.689564477683355,2
55,2026-04-07,232.78033,0,34.69793180092813,2
55,2026-04-07,232.84827,0,34.70585330475618,2
55,2026-04-07,232.91623,0,34.71332048313022,2
55,2026-04-07,232.98433,0,34.72032574158212,2
55,2026-04-07,233.05188,0,34.726862409216,2
55,2026-04-07,233.12032,0,34.732924748471646,2
55,2026-04-07,233.18807,2,34.73850796270756,2
55,2026-04-07,233.25631,0,34.74360820165743,2
55,2026-04-07,233.32431,0,34.748222564806795,2
55,2026-04-07,233.39206,0,34.75234910273401,2
55,2026-04-07,233.46026,0,34.75598681646443,2
55,2026-04-07,233.52833,0,34.759135654891935,2
55,2026-04-07,233.5963,0,34.76179651031975,2
55,2026-04-07,233.66406,4,34.763971212160044,2
55,2026-04-07,233.73227,1,34.76566251881346,2
55,2026-04-07,233.80032,4,34.76687410772807,2
55,2026-04-07,233.86826,2,34.76761056361791,2
55,2026-04-07,233.93636,0,34.7678773648084,2
55,2026-04-07,234.00426,0,34.767680867672276,2
55,2026-04-07,234.07202,4,34.767028289119516,2
55,2026-04-07,234.14031,0,34.76592768710298,2
55,2026-04-07,234.20832,0,34.76438793909787,2
55,2026-04-07,234.27597,0,34.76241871851232,2
55,2026-04-07,234.34433,4,34.76003046899306,2
55,2026-04-07,234.41206,0,34.75723437660575,2
55,2026-04-07,234.48029,1,34.754042339893026,2
55,2026-04-07,234.54815,0,34.75046693783823,2
55,2026-04-07,234.61614,0,34.746521395782004,2
55,2026-04-07,234.68421,1,34.74221954935019,2
55,2026-04-07,234.75233,0,34.737575806464925,2
55,2026-04-07,234.82032,0,34.73260510753413,2
55,2026-04-07,234.88807,0,34.72732288394589,2
55,2026-04-07,234.95612,0,34.72174501502113,2
55,2026-04-07,235.02423,0,34.71588778359028,2
55,2026-04-07,235.09231,0,34.70976783036013,2
55,2026-04-07,235.16033,0,34.703402107235966,2
55,2026-04-07,235.22822,0,34.69680782977147,2
55,2026-04-07,235.29631,0,34.690002428933404,2
55,2026-04-07,235.36421,0,34.683003502384615,2
55,2026-04-07,235.43225,0,34.675828765496696,2
55,2026-04-07,235.50022,0,34.66849600230083,2
55,2026-04-07,235.56827,0,34.661023016578355,2
55,2026-04-07,235.63632,0,34.65342758328685,2
55,2026-04-07,235.70424,0,34.64572740051109,2
55,2026-04-07,235.77212,0,34.63794004211694,2
55,2026-04-07,235.84031,0,34.63008291127099,2
55,2026-04-07,235.90824,0,34.622173194978004,2
55,2026-04-07,235.97633,0,34.614227819785214,2
55,2026-04-07,236.04432,1,34.60626340880332,2
55,2026-04-07,236.11236,1,34.598296240187956,2
55,2026-04-07,236.1803,0,34.59034220721011,2
55,2026-04-07,236.24834,0,34.582416780026286,2
55,2026-04-07,236.31632,0,34.57453496924556,2
55,2026-04-07,236.38401,0,34.566711291383164,2
55,2026-04-07,236.45225,0,34.55895973628787,2
55,2026-04-07,236.52034,1,34.55129373662909,2
55,2026-04-07,236.588,0,34.54372613952625,2
55,2026-04-07,236.65606,0,34.53626918039754,2
55,2026-04-07,236.72422,0,34.52893445909822,2
55,2026-04-07,236.79284,16,34.521732918407274,2
55,2026-04-07,236.86105,0,34.51467482490797,2
55,2026-04-07,236.92936,0,34.507769752297534,2
55,2026-04-07,236.99724,2,34.501026567156046,2
55,2026-04-07,237.06531,0,34.494453417200354,2
55,2026-04-07,237.13331,0,34.4880577220437,2
55,2026-04-07,237.20122,0,34.481846166476615,2
55,2026-04-07,237.26923,0,34.47582469627976,2
55,2026-04-07,237.33733,1,34.469998516570804,2
55,2026-04-07,237.4053,0,34.464372092672406,2
55,2026-04-07,237.47331,0,34.45894915347071,2
55,2026-04-07,237.54123,1,34.45373269722177,2
55,2026-04-07,237.60931,0,34.448724999759335,2
55,2026-04-07,237.67734,0,34.44392762505819,2
55,2026-04-07,237.7451,0,34.439341438108116,2
55,2026-04-07,237.81322,0,34.43496662005459,2
55,2026-04-07,237.88133,0,34.430802685561154,2
55,2026-04-07,237.94924,0,34.42684850234665,2
55,2026-04-07,238.01731,1,34.42310231284764,2
55,2026-04-07,238.08536,0,34.419561757953346,2
55,2026-04-07,238.15334,0,34.416223902755256,2
55,2026-04-07,238.22122,0,34.4130852642456,2
55,2026-04-07,238.28925,0,34.41014184088799,2
55,2026-04-07,238.35706,0,34.40738914396776,2
55,2026-04-07,238.42533,0,34.4048222306083,2
55,2026-04-07,238.49332,0,34.402435738314004,2
55,2026-04-07,238.56103,0,34.40022392087677,2
55,2026-04-07,238.62924,0,34.39818068546456,2
55,2026-04-07,238.69693,2,34.39629963069916,2
55,2026-04-07,238.76525,0,34.39457408552633,2
55,2026-04-07,238.83327,0,34.39299714868312,2
55,2026-04-07,238.9013,1,34.39156172857042,2
55,2026-04-07,238.96929,0,34.3902605833411,2
55,2026-04-07,239.03729,0,34.3890863610186,2
55,2026-04-07,239.1051,0,34.38803163946793,2
55,2026-04-07,239.17329,0,34.387088966046505,2
55,2026-04-07,239.24129,1,34.386250896759606,2
55,2026-04-07,239.30929,0,34.385510034736235,2
55,2026-04-07,239.37729,0,34.38485906782841,2
55,2026-04-07,239.44524,1,34.38429080512384,2
55,2026-04-07,239.5133,0,34.38379821214978,2
55,2026-04-07,239.58122,1,34.38337444453725,2
55,2026-04-07,239.64929,0,34.383012879910986,2
55,2026-04-07,239.71732,0,34.38270714777008,2
55,2026-04-07,239.7853,0,34.38245115712594,2
55,2026-04-07,239.85321,0,34.3822391216649,2
55,2026-04-07,239.92124,0,34.38206558220286,2
55,2026-04-07,239.98925,0,34.38192542620026,2
55,2026-04-07,240.05704,0,34.381813904107155,2
